2171	VBZ NN NNP
2172	VBZ DT CD, VBZ VBN RBR, VBZ DT CD
2173	VBZ NN MD
2174	VBZ DT RBR
2175	VBZ VBN WDT, VBZ BENTITY2 WDT, VBZ VBN WDT
2176	VBZ IN EX
2177	VBZ DT JJS, VBZ NN PRP, VBZ DT JJS
2178	VBZ DT RBS, VBZ VBN JJR, VBZ DT RBS, VBZ VBN BENTITY2, VBZ DT RBS
2179	VBZ BENTITY2 WP$
2180	VBZ VBN BENTITY, VBZ BENTITY1 NNP, VBZ BENTITY1 VB, VBZ VBN BENTITY, VBZ VBN BENTITY1, VBZ VBN BENTITY, VBZ BENTITY NNP, VBZ BENTITY WDT, VBZ VBN BENTITY
2181	VBZ DT SYM
2182	VBZ JJ VBN, VBZ VBN CD, VBZ JJ VBN
2183	VBZ JJ CD, VBZ NN VBD, VBZ JJ CD
2184	VBZ RB NN
2185	VBZ BENTITY2 FW, VBZ BENTITY2 NNP
2186	VBZ BENTITY WP$
2187	VBZ IN PRP
2188	VBZ VBN MD
2189	VBZ JJ VBG, VBZ BENTITY1 FW, VBZ JJ VBG
2190	VBZ DT TO
2191	VBZ BENTITY VBZ
2192	VBZ VBN RP
2193	VBZ BENTITY FW
2194	VBZ NN WDT, VBZ NN WP
2195	VBZ IN AFX, VBZ IN FW, VBZ IN JJR
2196	VBZ JJ RB
2197	VBZ # #
2198	VBZ SYM NN
2199	VBZ VBN VBZ, VBZ VBN NNS
2200	VBZ FW FW
2201	VBZ JJS VBN
2202	JJR
2203	JJR NN IN
2204	JJR NN NN
2205	JJR IN VBN
2206	JJR IN NNS, JJR CC NN, JJR IN NNS, JJR IN DT, JJR IN NNS
2207	JJR JJ NN, JJR NNS IN, JJR JJ NN, JJR BENTITY CC, JJR JJ NN, JJR IN JJ, JJR JJ NN
2208	JJR BENTITY #, JJR CC DT, JJR BENTITY #
2209	JJR WRB DT, JJR BENTITY NNS, JJR WRB DT
2210	JJR WRB CD, JJR NN NNS, JJR WRB CD
2211	JJR IN CD
2212	JJR IN NN
2213	JJR BENTITY1 DT
2214	JJR BENTITY2 #, JJR WRB BENTITY1, JJR BENTITY2 #, JJR BENTITY1 CC, JJR BENTITY2 #, JJR BENTITY1 NNS, JJR BENTITY2 #
2215	JJR BENTITY IN, JJR JJ NNS, JJR BENTITY IN, JJR BENTITY1 NN, JJR BENTITY IN, JJR JJ BENTITY1, JJR BENTITY IN, JJR NN TO, JJR BENTITY IN
2216	JJR BENTITY2 CC
2217	JJR CC VB
2218	JJR VBG NNS
2219	JJR CC RBR, JJR NN CC, JJR CC RBR, JJR JJ JJ, JJR CC RBR
2220	JJR CC JJR, JJR WRB VBN, JJR WRB PRP, JJR CC JJR, JJR BENTITY BENTITY, JJR CC JJR
2221	JJR IN BENTITY, JJR VBG BENTITY2, JJR VBG BENTITY, JJR VBG BENTITY1, JJR IN BENTITY
2222	JJR BENTITY1 BENTITY
2223	JJR NNS RB
2224	JJR NN BENTITY
2225	JJR NNS VBD, JJR BENTITY2 BENTITY, JJR BENTITY2 IN, JJR BENTITY2 NNS, JJR NNS VBD, JJR NN JJ, JJR NNS VBD, JJR BENTITY1 VBN, JJR NNS VBD
2226	JJR JJ BENTITY
2227	JJR BENTITY NN
2228	JJR WRB BENTITY2, JJR WRB BENTITY, JJR NNS TO, JJR WRB BENTITY2, JJR WRB BENTITY
2229	JJR BENTITY2 NN
2230	JJR IN IN, JJR CC BENTITY, JJR IN IN
2231	JJR BENTITY1 BENTITY2, JJR BENTITY1 VBD, JJR BENTITY VBD, JJR BENTITY VBN, JJR BENTITY1 BENTITY2, JJR BENTITY1 VBD
2232	JJR IN BENTITY2, JJR VBD RB, JJR IN BENTITY2
2233	JJR BENTITY2 VBD
2234	JJR CC BENTITY2, JJR NNS #, JJR CC BENTITY2
2235	JJR BENTITY BENTITY2, JJR BENTITY BENTITY1, JJR IN BENTITY1, JJR BENTITY BENTITY2, JJR BENTITY BENTITY1, JJR IN WRB, JJR BENTITY BENTITY2, JJR BENTITY BENTITY1
2236	JJR NN CD
2237	JJR BENTITY1 CD, JJR BENTITY1 IN, JJR NN BENTITY2, JJR BENTITY1 CD, JJR BENTITY1 IN, JJR BENTITY DT, JJR BENTITY1 CD, JJR BENTITY1 IN
2238	JJR JJ BENTITY2
2239	JJR NN BENTITY1
2240	JJR BENTITY2 VBN
2241	JJR NNS NN, JJR NN MD, JJR NNS NN, JJR CC BENTITY1, JJR NNS NN
2242	JJR # #
2243	JJR VBN IN
2244	JJR DT NN
2245	JJR NN VBG
2246	JJR VBZ VBN
2247	JJR NN VBZ
2248	JJR RB JJ, JJR CD CD
2249	JJR NNS CC, JJR NNS JJ, JJR NNS BENTITY2, JJR NNS VBP, JJR NNS WP
2250	JJR TO DT, JJR SYM NN
2251	JJR NN PRP
2252	JJR RB IN
2253	JJR AFX BENTITY2
2254	TO
2255	TO VB DT
2256	TO DT NN
2257	TO NN IN
2258	TO DT JJ
2259	TO JJ NN
2260	TO BENTITY #, TO VB NN, TO BENTITY #, TO BENTITY2 #, TO BENTITY #
2261	TO NNS VBG, TO NNS IN, TO NNS VBG, TO CD NN, TO NNS VBG
2262	TO VB BENTITY, TO VB JJ, TO VB BENTITY
2263	TO JJ NNS, TO CD NNS, TO JJ NNS, TO VB IN, TO JJ NNS, TO CC NN, TO JJ NNS, TO BENTITY NN, TO JJ NNS, TO NN NN, TO JJ NNS, TO PRP$ NN, TO JJ NNS, TO BENTITY CC, TO JJ NNS
2264	TO NNP DT, TO VBN NN, TO NNP DT
2265	TO NNP NNP, TO VB VBN, TO NNP NNP, TO VBG NN, TO NNP NNP
2266	TO NN NNS, TO PRP$ JJ, TO NN NNS
2267	TO VBG BENTITY
2268	TO CC VB
2269	TO IN BENTITY, TO WRB BENTITY, TO IN BENTITY, TO JJ BENTITY, TO IN BENTITY, TO BENTITY1 NN, TO IN BENTITY
2270	TO JJR BENTITY, TO VBG NNS, TO JJR BENTITY, TO BENTITY2 NN, TO JJR BENTITY
2271	TO IN CC, TO BENTITY BENTITY, TO IN CC, TO BENTITY1 CC, TO IN CC, TO DT BENTITY, TO IN CC, TO VBN BENTITY, TO IN CC
2272	TO BENTITY2 CC
2273	TO NNP CC, TO JJ JJ, TO NNP CC
2274	TO WDT DT, TO JJR NN, TO WDT DT, TO AFX BENTITY1, TO WDT DT, TO BENTITY1 BENTITY, TO WDT DT, TO WRB PRP, TO WDT DT
2275	TO RB VB, TO VB BENTITY2, TO RB VB, TO WDT NN, TO RB VB
2276	TO WDT BENTITY1, TO JJS NNS, TO WDT BENTITY1, TO BENTITY1 JJ, TO WDT BENTITY1, TO CC CD, TO WDT BENTITY1, TO AFX BENTITY, TO WDT BENTITY1
2277	TO VBG BENTITY2, TO VBG BENTITY1, TO VBG BENTITY2
2278	TO WDT BENTITY, TO BENTITY1 IN, TO WDT BENTITY
2279	TO IN BENTITY1, TO VBN JJ, TO IN BENTITY1
2280	TO DT BENTITY2, TO NNS CC, TO DT BENTITY2, TO VBG VBN, TO DT BENTITY2, TO VBN NNS, TO DT BENTITY2, TO WDT BENTITY2, TO DT BENTITY2, TO IN JJ, TO DT BENTITY2, TO WRB BENTITY2, TO DT BENTITY2
2281	TO NN CC
2282	TO BENTITY1 BENTITY2, TO BENTITY1 VBD, TO BENTITY1 BENTITY2
2283	TO AFX BENTITY2, TO WP NN, TO NNP IN, TO AFX BENTITY2, TO WP NN, TO PRP$ RB, TO AFX BENTITY2, TO WP NN
2284	TO VBN BENTITY2
2285	TO BENTITY2 IN, TO CD RB, TO BENTITY2 IN
2286	TO BENTITY2 BENTITY, TO RB CC, TO BENTITY2 BENTITY, TO DT VBN, TO BENTITY2 BENTITY
2287	TO CC IN, TO BENTITY1 DT, TO CC IN
2288	TO BENTITY1 MD, TO IN NN, TO BENTITY1 MD, TO BENTITY IN, TO BENTITY1 MD, TO DT NNS, TO BENTITY1 MD
2289	TO JJR NNS, TO NNS WP, TO JJR NNS, TO JJR BENTITY2, TO JJR NNS
2290	TO IN BENTITY2, TO JJ BENTITY2, TO IN BENTITY2, TO CD #, TO IN BENTITY2, TO JJS VB, TO IN BENTITY2
2291	TO WP VBZ, TO NN JJ, TO WP VBZ, TO BENTITY VBD, TO WP VBZ
2292	TO RB JJ, TO CD IN, TO RB JJ
2293	TO RB VBN, TO CC RB, TO CC JJ, TO RB VBN
2294	TO NNS RB, TO VB BENTITY1, TO NNS RB, TO BENTITY1 VBZ, TO NNS RB, TO CC BENTITY1, TO NNS RB
2295	TO NNS BENTITY
2296	TO BENTITY JJ, TO BENTITY1 NNS, TO BENTITY JJ, TO VB NNS, TO BENTITY JJ, TO RB JJR, TO BENTITY JJ, TO BENTITY VBG, TO BENTITY JJ
2297	TO NNP VBZ, TO BENTITY NNS, TO NNP VBZ
2298	TO VBG JJ, TO VB RB, TO VBG JJ
2299	TO CD CC, TO NNS WDT, TO CD CC, TO CC BENTITY, TO CD CC, TO VBN BENTITY1, TO CD CC, TO BENTITY BENTITY1, TO CD CC, TO BENTITY BENTITY2, TO CD CC, TO CC VBD, TO CD CC
2300	TO DT IN, TO VBG DT, TO DT IN, TO WP BENTITY2, TO DT IN, TO WP BENTITY, TO DT IN
2301	TO BENTITY1 VBG, TO BENTITY VBZ, TO BENTITY1 VBG
2302	TO BENTITY2 NNS, TO CC BENTITY2, TO CC VBZ, TO CC VBN, TO BENTITY2 NNS, TO JJ CC, TO BENTITY2 NNS, TO VB TO, TO BENTITY2 NNS
2303	TO DT CD, TO JJ BENTITY1, TO DT CD, TO PRP$ NNS, TO DT CD
2304	TO CD CD, TO CD JJ, TO CD WDT, TO CD CD, TO NN BENTITY, TO CD CD
2305	TO NN VBG
2306	TO RB IN, TO JJ IN, TO RB IN, TO BENTITY2 VBD, TO RB IN, TO BENTITY VBN, TO RB IN, TO DT BENTITY1, TO RB IN
2307	TO BENTITY2 VBG, TO NN VBD, TO BENTITY2 VBG, TO BENTITY2 JJ, TO BENTITY2 VBG
2308	TO BENTITY1 WDT, TO BENTITY2 VBZ, TO BENTITY1 WDT
2309	TO CD VBG, TO NN DT, TO CD VBG
2310	TO VB PRP$, TO RB VBG, TO VB PRP$
2311	TO DT VBG, TO BENTITY2 RB, TO DT VBG
2312	TO NNS BENTITY1, TO DT JJR, TO NNS BENTITY1, TO NNS VBN, TO NNS BENTITY1
2313	TO VB CC, TO NNS VBZ, TO VB CC
2314	TO VB WRB, TO BENTITY1 VBN, TO VB WRB, TO NN VBZ, TO VB WRB
2315	TO NN VBN, TO RB CD, TO RB RB, TO NN VBN, TO BENTITY RB, TO NN VBN, TO VB CD, TO NN VBN
2316	TO BENTITY2 VBN, TO NNS VBD, TO BENTITY2 VBN
2317	TO BENTITY DT
2318	TO NN #
2319	TO DT RB
2320	TO VBN CC, TO NNS NN, TO VBN CC
2321	TO NN MD, TO NN BENTITY1, TO NN MD
2322	TO CD VBD, TO CD WRB, TO CD VBN, TO CD DT, TO JJ NNP, TO CD VBD, TO CD WRB, TO CD VBN, TO CD DT, TO NN BENTITY2, TO CD VBD, TO CD WRB, TO CD VBN, TO CD DT
2323	TO BENTITY2 DT, TO PRP$ BENTITY1, TO BENTITY2 DT
2324	TO NN WRB, TO BENTITY MD, TO NN WRB
2325	TO VB PRP, TO JJ VBG, TO VB PRP
2326	TO NNP VBG, TO NNP CD, TO NNP JJ
2327	TO NNS MD, TO DT NNP, TO NNS MD
2328	TO BENTITY WDT
2329	TO BENTITY2 MD
2330	TO NNS JJ
2331	TO IN NNS, TO BENTITY1 RB, TO IN NNS
2332	TO CD TO
2333	TO VB JJR, TO NN VBP, TO VB JJR
2334	TO NNS VBP, TO NNS CD
2335	TO BENTITY NNP, TO BENTITY2 TO, TO BENTITY NNP, TO BENTITY1 CD, TO BENTITY NNP
2336	TO BENTITY2 NNP, TO VB VBG, TO BENTITY2 NNP
2337	TO CD BENTITY2, TO CD JJR
2338	TO DT JJS, TO NN PRP, TO DT JJS
2339	TO VB AFX, TO JJ CD, TO VB AFX, TO NN RB, TO VB AFX
2340	TO DT RBR
2341	TO BENTITY1 TO, TO BENTITY1 WRB
2342	TO BENTITY TO, TO BENTITY CD, TO BENTITY TO
2343	TO VB WDT
2344	TO BENTITY WRB
2345	TO BENTITY2 CD
2346	TO NN AFX, TO NN FW
2347	TO CD BENTITY1
2348	TO RBR VB
2349	TO BENTITY1 NNP, TO BENTITY1 VBP, TO BENTITY1 FW
2350	TO FW FW
2351	TO VB NNP, TO BENTITY2 WDT, TO VB NNP, TO VB RP, TO VB NNP
2352	TO VB #
2353	TO NN WDT
2354	TO JJ VBN, TO JJ SYM
2355	TO VB FW, TO VB RBR
2356	TO NN CD
2357	TO DT PRP, TO PDT DT
2358	NNP
2359	NNP NNP NNP
2360	NNP NNP NN
2361	NNP NN BENTITY
2362	NNP NN NN
2363	NNP NNPS DT
2364	NNP IN NNP, NNP BENTITY BENTITY, NNP IN NNP
2365	NNP VBZ DT, NNP VBZ VBN, NNP VBZ DT
2366	NNP NNPS JJ, NNP BENTITY1 BENTITY, NNP NNPS JJ, NNP CC NNP, NNP NNPS JJ, NNP RB VBD, NNP NNPS JJ, NNP TO VB, NNP NNPS JJ
2367	NNP TO NNS, NNP RB VBZ, NNP TO NNS
2368	NNP VBG DT
2369	NNP BENTITY #, NNP JJ NN, NNP BENTITY #
2370	NNP MD RB, NNP NN NNS, NNP MD RB, NNP NNS VBD, NNP MD RB, NNP VBG IN, NNP MD RB
2371	NNP BENTITY2 #, NNP TO NNP, NNP BENTITY2 #, NNP IN DT, NNP BENTITY2 #
2372	NNP NNPS BENTITY
2373	NNP VBD NN, NNP CD VBD, NNP VBD NN, NNP NNS NN, NNP VBD NN, NNP NN IN, NNP VBD NN, NNP BENTITY1 NN, NNP VBD NN
2374	NNP DT JJ, NNP NNP IN, NNP DT JJ, NNP BENTITY1 CC, NNP DT JJ, NNP VBD IN, NNP DT JJ
2375	NNP CD NN, NNP VBD NNP, NNP CD NN, NNP JJ JJ, NNP CD NN, NNP CD WRB, NNP CD NN, NNP RB JJ, NNP CD NN
2376	NNP WRB BENTITY2, NNP BENTITY JJ, NNP WRB BENTITY2, NNP WRB BENTITY, NNP WRB BENTITY2, NNP VBN IN, NNP WRB BENTITY2, NNP CC BENTITY, NNP WRB BENTITY2
2377	NNP CD BENTITY, NNP BENTITY BENTITY1, NNP CD BENTITY, NNP RB IN, NNP CD BENTITY, NNP NNS RB, NNP CD BENTITY, NNP TO JJ, NNP CD BENTITY, NNP VBD BENTITY, NNP CD BENTITY
2378	NNP VBD JJR, NNP NNS VBN, NNP VBD JJR, NNP BENTITY2 NN, NNP VBD JJR
2379	NNP VBN NN, NNP BENTITY1 BENTITY2, NNP VBN NN, NNP CD NNP, NNP VBN NN, NNP NNP BENTITY, NNP VBN NN, NNP BENTITY NN, NNP VBN NN
2380	NNP BENTITY1 IN, NNP DT NNS, NNP BENTITY1 IN, NNP MD VB, NNP BENTITY1 IN, NNP NNP DT, NNP BENTITY1 IN
2381	NNP NNPS IN, NNP BENTITY1 NNP, NNP NNPS IN, NNP VBZ JJ, NNP NNPS IN
2382	NNP NN CC, NNP BENTITY IN, NNP NN CC, NNP WRB DT, NNP NN CC, NNP VBG BENTITY, NNP NN CC
2383	NNP CC JJ, NNP VBP JJ, NNP CC JJ
2384	NNP NNS CC, NNP IN JJ, NNP NNS CC
2385	NNP JJ IN, NNP BENTITY2 JJ, NNP JJ IN, NNP JJ NNS, NNP JJ IN, NNP NNS IN, NNP JJ IN, NNP VBP DT, NNP JJ IN
2386	NNP IN NN
2387	NNP BENTITY2 CC, NNP CC NNS, NNP BENTITY2 CC, NNP VBP RB, NNP BENTITY2 CC, NNP VBZ NNP, NNP BENTITY2 CC, NNP VBD DT, NNP BENTITY2 CC, NNP CD NNS, NNP BENTITY2 CC, NNP IN VBG, NNP BENTITY2 CC, NNP VBD VBN, NNP BENTITY2 CC
2388	NNP NNPS CC, NNP VBD JJ, NNP NNPS CC, NNP NNS DT, NNP NNS VBZ, NNP NNPS CC, NNP VBD BENTITY1, NNP NNPS CC, NNP VBZ CD, NNP NNPS CC
2389	NNP CC VBD, NNP NN CD, NNP CC VBD
2390	NNP BENTITY2 DT, NNP NNP CC, NNP BENTITY2 DT
2391	NNP CD CD
2392	NNP NNPS BENTITY1, NNP BENTITY2 BENTITY, NNP NNPS BENTITY1
2393	NNP BENTITY CC, NNP DT VBG, NNP BENTITY CC, NNP BENTITY1 VBD, NNP BENTITY1 VBZ, NNP BENTITY CC, NNP CC BENTITY2, NNP BENTITY CC
2394	NNP BENTITY1 JJ
2395	NNP BENTITY DT, NNP CC VBZ, NNP BENTITY DT
2396	NNP NNP JJ, NNP NNP NNPS, NNP NNP JJ, NNP IN BENTITY2, NNP NNP JJ, NNP NN JJ, NNP NNP JJ
2397	NNP NNP CD
2398	NNP NNS NNS, NNP IN EX, NNP NNS NNS, NNP WRB BENTITY1, NNP NNS NNS
2399	NNP IN PRP, NNP NN BENTITY1, NNP IN PRP, NNP IN BENTITY1, NNP IN PRP
2400	NNP VBZ NN, NNP VBN NNS, NNP VBZ NN, NNP IN BENTITY, NNP VBZ NN
2401	NNP NNP MD, NNP CC NN, NNP NNP MD
2402	NNP VBZ PRP, NNP VBZ RB
2403	NNP CD JJ
2404	NNP NNP BENTITY1, NNP VBP VBN, NNP NNP BENTITY1
2405	NNP BENTITY2 NNP, NNP NNP VBZ, NNP NNP #, NNP BENTITY2 NNP
2406	NNP CD BENTITY1, NNP CC DT, NNP CD BENTITY1, NNP NNPS NNS, NNP CD BENTITY1
2407	NNP CC VBN, NNP NNS WDT, NNP CC VBN
2408	NNP NNP VBD, NNP VBG BENTITY2, NNP NNP VBD, NNP IN NNS, NNP NNP VBD, NNP BENTITY1 DT, NNP NNP VBD
2409	NNP VBD CD, NNP CD IN, NNP VBD CD, NNP NNS BENTITY, NNP VBD CD
2410	NNP NN PRP, NNP NN BENTITY2, NNP NN PRP, NNP CD BENTITY2, NNP NN PRP
2411	NNP NN TO, NNP NN WRB, NNP NN TO, NNP NN VBD, NNP NN TO
2412	NNP DT NN
2413	NNP NNP BENTITY2, NNP NNPS EX, NNP NNPS NN, NNP NNP BENTITY2
2414	NNP BENTITY1 NNS, NNP BENTITY2 VBZ, NNP BENTITY1 NNS, NNP VBD NNS, NNP BENTITY1 NNS
2415	NNP CC IN, NNP CC BENTITY1
2416	NNP VBG NNP, NNP VBG BENTITY1, NNP # #, NNP VBG NNP, NNP VBG BENTITY1
2417	NNP NN VBP
2418	NNP BENTITY NNP, NNP NNS VBP, NNP BENTITY NNP
2419	NNP IN AFX, NNP NNS VBG, NNP NNS MD, NNP IN AFX
2420	NNP BENTITY BENTITY2
2421	NNP NNPS VBN, NNP NN VBZ, NNP NNPS VBN
2422	NNP NNS BENTITY1
2423	NNP NNP NNS, NNP CC RB, NNP NNP NNS
2424	NNP NNP TO
2425	NNP VBZ BENTITY1, NNP VBZ NNS
2426	NNP NN PRP$, NNP NNS BENTITY2, NNP NN PRP$
2427	NNP NN WDT, NNP RB NNS, NNP RB VBG, NNP NN WDT
2428	NNP NN #, NNP NNPS BENTITY2, NNP NN #
2429	NNP BENTITY1 VBG, NNP BENTITY1 MD
2430	NNP NN DT
2431	NNP FW FW
2432	NNP NNP WRB
2433	NNP NNP VBG, NNP NNP EX
2434	NNP NNP RB, NNP DT NNP, NNP NNP RB, NNP VBZ RP, NNP VBZ BENTITY, NNP VBZ IN, NNP NNP RB
2435	NNP JJ NNP
2436	NNP IN NNPS, NNP IN CD
2437	NNP NNPS VBZ, NNP NNPS FW, NNP NNPS #
2438	NNP NNP VBN
2439	NNP DT BENTITY2, NNP DT BENTITY1
2440	NNP CD VBG, NNP CD #, NNP CD CC, NNP JJ BENTITY, NNP JJ BENTITY1, NNP CD VBG, NNP CD #, NNP CD CC
2441	NNP CC VBP, NNP CC PRP$
2442	NNP JJS JJ
2443	NNP WP$ NNS
2444	NNP NNS PRP, NNP NNS FW, NNP NNP FW, NNP NNS PRP, NNP NNS FW
2445	NNP VBD RB
2446	NNP DT BENTITY
2447	NNP JJ BENTITY2, NNP NN RB, NNP JJ BENTITY2, NNP BENTITY VBD, NNP BENTITY NNPS, NNP BENTITY NNS, NNP JJ BENTITY2
2448	NNP IN PRP$, NNP IN VBN
2449	NNP NNP WDT
2450	NNP EX VBP
2451	NNP VB CD, NNP WDT PRP, NNP VB CD
2452	NNP NN VBN, NNP NN MD, NNP NN VBG
2453	NNP WDT RB
2454	NNP '' VBZ
2455	VBP
2456	VBP VBN VBN, VBP DT NN, VBP VBN VBN
2457	VBP VBN IN, VBP IN BENTITY1, VBP VBN IN
2458	VBP DT JJ
2459	VBP IN BENTITY
2460	VBP NN NN, VBP IN DT, VBP NN NN
2461	VBP BENTITY BENTITY, VBP VBN TO, VBP BENTITY BENTITY, VBP JJ NN, VBP BENTITY BENTITY
2462	VBP RB VBN, VBP NN IN, VBP RB VBN
2463	VBP IN NN
2464	VBP BENTITY2 #
2465	VBP JJ NNS, VBP TO DT, VBP JJ NNS, VBP NN NNS, VBP JJ NNS, VBP TO VB, VBP JJ NNS, VBP BENTITY1 IN, VBP JJ NNS, VBP CD NN, VBP JJ NNS
2466	VBP CD JJ, VBP JJ BENTITY, VBP CD JJ, VBP NNP NN, VBP CD JJ
2467	VBP VBG DT
2468	VBP PRP$ JJ, VBP VBG JJ, VBP PRP$ JJ
2469	VBP CC VBP, VBP BENTITY2 NN, VBP CC VBP, VBP RBR JJ, VBP CC VBP
2470	VBP RBR RB, VBP BENTITY1 NN, VBP RBR RB
2471	VBP BENTITY1 BENTITY, VBP CC DT, VBP BENTITY1 BENTITY, VBP JJ IN, VBP BENTITY1 BENTITY, VBP CC BENTITY, VBP BENTITY1 BENTITY
2472	VBP RP NN, VBP PRP$ BENTITY, VBP RP NN
2473	VBP WRB NNS, VBP VBN RB, VBP WRB NNS
2474	VBP IN JJ
2475	VBP JJ JJ, VBP WRB DT, VBP JJ JJ, VBP NNP NNP, VBP JJ JJ, VBP AFX BENTITY, VBP AFX CC, VBP JJ JJ
2476	VBP BENTITY2 BENTITY, VBP PRP$ NNS, VBP BENTITY2 BENTITY, VBP JJR NNS, VBP BENTITY2 BENTITY, VBP VBP CC, VBP BENTITY2 BENTITY, VBP WRB BENTITY1, VBP BENTITY2 BENTITY
2477	VBP JJR JJ, VBP RB IN, VBP JJR JJ
2478	VBP AFX BENTITY1, VBP PRP TO, VBP AFX BENTITY1, VBP BENTITY2 CC, VBP AFX BENTITY1
2479	VBP BENTITY NN, VBP PRP$ NN, VBP BENTITY NN, VBP RB NN, VBP BENTITY NN, VBP BENTITY IN, VBP BENTITY NN
2480	VBP WRB BENTITY, VBP VBG NNS, VBP WRB BENTITY, VBP PRP IN, VBP WRB BENTITY
2481	VBP RB VB, VBP VBG BENTITY1, VBP RB VB
2482	VBP DT BENTITY, VBP JJR NN, VBP DT BENTITY, VBP BENTITY1 CC, VBP DT BENTITY, VBP RB JJ, VBP DT BENTITY, VBP BENTITY1 BENTITY2, VBP DT BENTITY
2483	VBP CD CC, VBP BENTITY #, VBP CD CC
2484	VBP NNP BENTITY, VBP NNS IN, VBP NNP BENTITY, VBP CD IN, VBP NNP BENTITY, VBP WRB JJ, VBP NNP BENTITY
2485	VBP RP DT, VBP BENTITY CC, VBP RP DT, VBP JJ TO, VBP RP DT, VBP DT NNS, VBP RP DT
2486	VBP NNS WDT, VBP AFX BENTITY2, VBP NNS WDT, VBP BENTITY BENTITY1, VBP NNS WDT
2487	VBP CC JJ, VBP TO BENTITY2, VBP CC JJ
2488	VBP VBG BENTITY, VBP WRB NN, VBP VBG BENTITY, VBP VBP NN, VBP VBG BENTITY
2489	VBP CC BENTITY1, VBP VBN NNS, VBP CC BENTITY1, VBP VBG VBN, VBP CC BENTITY1
2490	VBP IN IN, VBP PRP VBD, VBP PRP NNPS, VBP PRP VBP, VBP IN IN, VBP CD NNS, VBP IN IN, VBP JJR IN, VBP IN IN, VBP CD BENTITY2, VBP IN IN
2491	VBP BENTITY2 IN, VBP JJ CC, VBP BENTITY2 IN, VBP RP IN, VBP BENTITY2 IN
2492	VBP BENTITY1 JJ
2493	VBP BENTITY1 RB
2494	VBP RB RB, VBP PRP$ BENTITY1, VBP RB RB, VBP IN NNS, VBP RB RB
2495	VBP VBG BENTITY2, VBP VBN DT, VBP VBG BENTITY2
2496	VBP CD BENTITY
2497	VBP DT VBN, VBP BENTITY BENTITY2, VBP DT VBN
2498	VBP IN BENTITY2
2499	VBP DT BENTITY1, VBP TO NNS, VBP DT BENTITY1
2500	VBP JJ #, VBP TO RB, VBP JJ #, VBP JJ BENTITY1, VBP JJ #
2501	VBP TO NN, VBP JJ BENTITY2, VBP TO NN
2502	VBP DT RB, VBP NN BENTITY, VBP DT RB, VBP BENTITY2 JJ, VBP DT RB
2503	VBP TO JJ, VBP VBN NN, VBP TO JJ, VBP NN CC, VBP TO JJ, VBP TO BENTITY1, VBP TO JJ
2504	VBP BENTITY1 NNS
2505	VBP RB VBG, VBP BENTITY1 VBZ, VBP RB VBG, VBP BENTITY1 MD, VBP RB VBG
2506	VBP VBN JJ, VBP CC RB, VBP VBN JJ, VBP IN VBG, VBP VBN JJ, VBP IN VBN, VBP VBN JJ, VBP NNS JJ, VBP VBN JJ
2507	VBP NNS VBG, VBP WRB BENTITY2, VBP NNS VBG
2508	VBP CD VBG, VBP TO BENTITY, VBP CD VBG
2509	VBP BENTITY2 VBG
2510	VBP VBN WRB
2511	VBP BENTITY2 WDT, VBP JJ WDT, VBP BENTITY2 WDT
2512	VBP BENTITY1 VBN, VBP RBR CC, VBP RBR IN, VBP RBR VBN, VBP BENTITY1 VBN, VBP NNS CC, VBP BENTITY1 VBN
2513	VBP BENTITY2 DT, VBP IN CD, VBP BENTITY2 DT, VBP VBG CC, VBP BENTITY2 DT
2514	VBP BENTITY JJ
2515	VBP VBN BENTITY, VBP NN BENTITY2, VBP VBN BENTITY, VBP NN RB, VBP VBN BENTITY, VBP RB DT, VBP VBN BENTITY
2516	VBP BENTITY2 VBZ, VBP VBN #, VBP BENTITY2 VBZ, VBP CD BENTITY1, VBP BENTITY2 VBZ
2517	VBP IN CC, VBP BENTITY VBG, VBP IN CC, VBP JJR BENTITY2, VBP IN CC
2518	VBP NNS TO, VBP NN TO, VBP NNS TO, VBP BENTITY1 WDT, VBP NNS TO, VBP PRP$ BENTITY2, VBP NNS TO
2519	VBP DT BENTITY2, VBP TO VBN, VBP DT BENTITY2, VBP NN VBG, VBP DT BENTITY2
2520	VBP BENTITY RB, VBP NNS #, VBP BENTITY RB
2521	VBP NNS MD, VBP VBN BENTITY1, VBP NNS MD
2522	VBP WRB TO
2523	VBP CD DT, VBP RB WRB, VBP CD DT
2524	VBP BENTITY1 DT, VBP BENTITY VBZ, VBP BENTITY1 DT
2525	VBP NN VBN
2526	VBP RB CC, VBP BENTITY DT, VBP RB CC, VBP NN BENTITY1, VBP RB CC
2527	VBP CC BENTITY2, VBP BENTITY2 NNP, VBP BENTITY2 RB, VBP CC BENTITY2
2528	VBP CD TO
2529	VBP RB BENTITY1, VBP RB NNS, VBP RB BENTITY1
2530	VBP TO NNP, VBP TO CD
2531	VBP BENTITY2 VBN, VBP BENTITY2 NNS, VBP BENTITY2 PRP, VBP NN JJ, VBP BENTITY2 VBN, VBP BENTITY2 NNS, VBP BENTITY2 PRP
2532	VBP VBN CC, VBP VBN VBG, VBP VBN CC
2533	VBP JJ RB, VBP BENTITY WDT, VBP JJ RB, VBP NN CD, VBP JJ RB
2534	VBP JJ FW
2535	VBP BENTITY PRP
2536	VBP BENTITY1 VBG, VBP BENTITY1 CD
2537	VBP VBN WDT
